"Model","Metric","Mean","SD"
"LightGBM","mae",123.825877292965,NA
"LightGBM","mse",26327.6192866389,NA
"LightGBM","r2",-2.22044604925031e-16,NA
"LightGBM","rmse",162.257878966289,NA
"PRForest","mae",0,NA
"PRForest","mse",0,NA
"PRForest","r2",0,NA
"PRForest","rmse",0,NA
"RaFFLE","mae",0,NA
"RaFFLE","mse",0,NA
"RaFFLE","r2",0,NA
"RaFFLE","rmse",0,NA
"RandomForest","mae",0,NA
"RandomForest","mse",0,NA
"RandomForest","r2",0,NA
"RandomForest","rmse",0,NA
"XGBoost","mae",0,NA
"XGBoost","mse",0,NA
"XGBoost","r2",0,NA
"XGBoost","rmse",0,NA
