"Model","Metric","Mean","SD"
"LightGBM","mae",0.97601506653491,0.0710937741923863
"LightGBM","mse",1.52071705997079,0.234364183085874
"LightGBM","r2",0.820247430632488,0.0221844669620396
"LightGBM","rmse",1.22983150814726,0.0956354277627805
"PRForest","mae",1.51364963903864,0.204473095471258
"PRForest","mse",3.70625701630217,1.02378535918653
"PRForest","r2",0.560253406197192,0.117844040188038
"PRForest","rmse",1.90904305965657,0.262067872207947
"RaFFLE","mae",0.918580839098318,0.0535965643385727
"RaFFLE","mse",1.3066473838416,0.128090774391133
"RaFFLE","r2",0.844341802974029,0.0208064824641634
"RaFFLE","rmse",1.14183098308501,0.056464245409632
"RandomForest","mae",1.17027971165144,0.0711910760985709
"RandomForest","mse",2.18001533918719,0.305374828443705
"RandomForest","r2",0.741460419998243,0.0329632613283418
"RandomForest","rmse",1.47331857688499,0.101913417461353
"XGBoost","mae",0.941784223782249,0.0735505513520199
"XGBoost","mse",1.41495911256983,0.200632157183112
"XGBoost","r2",0.830890627468085,0.034021986522576
"XGBoost","rmse",1.18702732632791,0.0811393802228192
