"Model","Metric","Mean","SD"
"LightGBM","mae",13.9950850863538,NA
"LightGBM","mse",294.716030245747,NA
"LightGBM","r2",-2.22044604925031e-16,NA
"LightGBM","rmse",17.1672953678134,NA
"PRForest","mae",0,NA
"PRForest","mse",0,NA
"PRForest","r2",0,NA
"PRForest","rmse",0,NA
"RaFFLE","mae",2.3039072252492,NA
"RaFFLE","mse",9.41988041829421,NA
"RaFFLE","r2",0.968037434507924,NA
"RaFFLE","rmse",3.06918236967017,NA
"RandomForest","mae",2.56434968944099,NA
"RandomForest","mse",16.7240732397047,NA
"RandomForest","r2",0.943253601693266,NA
"RandomForest","rmse",4.08950770138714,NA
"XGBoost","mae",0.149550885739534,NA
"XGBoost","mse",0.0404537652400381,NA
"XGBoost","r2",0.999862736461243,NA
"XGBoost","rmse",0.201131213987382,NA
